rpm\thr,0.1,0.325,0.55,0.775,1
600,91157.1016,510399.6358,723669.9706,752757.3852,754014.8676
1315.5,27805.9547,807628.1070,1133389.6903,1336574.8426,1364121.7005
2031,37798.0076,634594.3268,1029834.7445,1201336.8219,1266458.4956
2746.5,42039.2835,512503.7870,924551.5028,1049456.8039,1097075.6234
3462,45500.2229,475419.3790,848610.4243,930365.6141,961981.2075
4177.5,49656.7902,384020.9972,655159.3918,777810.6521,794472.3684
4893,54745.6369,333131.9556,609220.4743,632157.5954,641769.4088
5608.5,60329.4551,352527.9129,494845.9366,519063.1548,524516.0653
6324,65221.5927,82929.9861,387452.1240,420410.7071,432050.2036
