rpm\thr,0.1,0.325,0.55,0.775,1
720,120308.9009,719097.5802,925608.6298,905156.6033,903638.0560
1713.75,30315.9760,856752.8159,1144787.1265,1315041.1981,1333892.5229
2707.5,37080.7911,698364.0195,1111105.7115,1311252.3264,1374577.8414
3701.25,42004.8119,588296.4002,1092536.8001,1328480.8417,1412135.3023
4695,45095.3802,548231.8316,1160449.2327,1323249.1689,1395854.7517
5688.75,48038.1360,533167.0616,1095693.2494,1222244.7151,1279005.0517
6682.5,51864.8802,454161.3449,1008290.9071,1105367.7453,1144888.7138
7676.25,56834.8298,444330.5369,922001.0084,999496.2034,1022109.1446
8670,62789.3717,390580.5039,837604.3806,897356.8723,913346.5802
