rpm\thr,0.1,0.325,0.55,0.775,1
600,94918.3121,552579.4265,727439.9172,712136.0713,696216.8076
1481.25,25794.9394,886784.3693,1302971.1024,1550125.9421,1570393.2886
2362.5,30099.2262,739575.7311,1315100.1925,1614742.4708,1706202.9357
3243.75,36030.7013,688734.6615,1313731.6771,1571208.8572,1660275.4109
4125,41730.1298,544916.6193,1309513.1058,1536839.8074,1614224.3983
5006.25,46881.6903,516666.4875,1290570.9236,1437935.6561,1535088.9431
5887.5,51499.8348,509781.4959,1213009.7164,1346640.0808,1385933.1551
6768.75,55629.7714,490252.9522,1094150.5830,1077620.1584,1211054.9685
7650,59319.5113,548124.5276,972314.8101,1045202.9520,1056183.5068
